R,V
1057.916775,0.030109
1054.465422,0.039178
1050.774550,0.048572
1046.659672,0.057894
1043.497295,0.066486
1039.184758,0.074637
1035.785185,0.081872
1032.155790,0.088668
1028.672270,0.094447
1025.452065,0.099398
1020.225430,0.103724
1017.465422,0.107037
1013.662408,0.109804
1010.167290,0.111191
1009.883755,0.112453
1002.063460,0.112036
998.045896,0.110982
994.112433,0.108595
991.011793,0.105731
986.161048,0.101291
982.583083,0.096428
979.430394,0.089836
974.320931,0.082212
971.210704,0.073459
967.375438,0.064185
963.382079,0.054339
960.102593,0.043529
955.842915,0.032836
952.923482,0.023102
950.388773,0.015070
945.891209,0.008891
942.130656,0.004813
937.910602,0.002276
934.344945,0.000779
930.278562,0.000154
925.586928,0.000310
922.175571,0.001248
918.549251,0.003006
915.202431,0.005820
910.714079,0.010112
907.254174,0.016144
903.550349,0.023737
900.424779,0.032542
896.297498,0.041981
892.234252,0.051470
889.713110,0.060541
884.809193,0.069036
881.647011,0.077148
878.506976,0.084073
874.285485,0.090314
870.288164,0.095675
866.881119,0.100393
863.433258,0.104532
858.985882,0.107537
855.850584,0.109776
850.290154,0.111695
848.177387,0.112254
844.635019,0.111558
841.140692,0.110319
836.009942,0.107918
833.622495,0.104454
828.731722,0.099762
824.216242,0.094600
821.520290,0.087400
816.480699,0.078919
812.987307,0.070131
810.611645,0.060589
806.284980,0.050367
804.010053,0.039425
798.672464,0.028972
794.166724,0.019851
792.108090,0.012627
788.298345,0.007395
784.890913,0.003900
779.739365,0.001744
777.048249,0.000537
773.828081,0.000116
769.159450,0.000457
766.136615,0.001572
761.824868,0.003489
758.358508,0.006550
754.796050,0.011150
750.096714,0.017629
747.273136,0.025664
743.806388,0.034834
739.089096,0.044293
734.733957,0.053675
732.695717,0.062615
726.607802,0.071295
725.423909,0.079079
719.175829,0.085912
715.231744,0.092043
712.196647,0.097325
708.968766,0.101715
705.254111,0.105209
702.834227,0.108225
697.319339,0.110527
694.136750,0.111409
689.392402,0.111677
687.084222,0.111093
685.028462,0.109473
681.062202,0.107072
676.531251,0.103979
674.369639,0.098865
669.528661,0.093155
666.549825,0.086000
660.347068,0.078599
658.262633,0.068648
655.688846,0.058496
648.117757,0.047453
646.134539,0.036823
642.055914,0.025762
637.361173,0.016806
634.453024,0.010451
630.843882,0.006187
628.874587,0.003158
623.340074,0.001257
619.533142,0.000317
616.068827,0.000133
612.338026,0.000692
607.655693,0.002054
604.422998,0.004252
601.275118,0.007596
596.348800,0.012516
592.857678,0.019348
589.734525,0.027551
587.129794,0.036530
582.946967,0.046326
578.840927,0.056011
575.075495,0.065254
571.297942,0.073315
567.858567,0.080913
563.687271,0.087590
560.402171,0.093649
556.341630,0.098812
552.444182,0.103128
548.500534,0.106592
545.186376,0.109413
540.574024,0.111362
537.644307,0.112150
533.450857,0.112039
530.275602,0.111271
525.741512,0.109170
522.612679,0.106218
519.420247,0.102129
514.465353,0.097276
511.569265,0.091380
508.200397,0.084048
504.136749,0.075617
500.014037,0.066248
496.711245,0.055863
492.852506,0.044945
489.150997,0.033951
485.026837,0.023895
480.496136,0.015573
477.206359,0.009151
473.735471,0.004970
469.842512,0.002308
466.069515,0.000744
461.499388,0.000135
459.321520,0.000316
455.458282,0.001165
451.295951,0.002837
447.277080,0.005634
443.592362,0.009735
440.177473,0.015380
436.935021,0.022690
433.774405,0.031755
429.508855,0.041306
426.010107,0.050459
422.151872,0.059500
417.741192,0.068298
414.215906,0.076390
411.344835,0.083336
406.338540,0.090038
402.206202,0.095770
399.703386,0.100711
396.389846,0.104658
393.079702,0.108471
387.676810,0.110265
383.380217,0.111838
381.582610,0.112419
377.018308,0.111879
371.857601,0.110026
368.526518,0.107704
365.060111,0.105139
360.753670,0.099727
357.634599,0.093777
355.031304,0.086616
350.357478,0.078732
347.484050,0.069788
343.365277,0.059916
340.365918,0.049320
337.096677,0.038853
333.264877,0.029056
331.974620,0.019499
333.973956,0.012171
321.185930,0.006915
317.111127,0.003601
313.985018,0.001520
309.664220,0.000398
307.730103,0.000113
303.411963,0.000578
298.705303,0.001824
294.602521,0.003987
288.793162,0.007471
287.516980,0.012502
291.860666,0.018983
278.316007,0.026606
276.824653,0.035939
271.655353,0.045616
